,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
865,865,CipherFactory.java,f512995e09bf2364c0a9d7c22e34e30c231a5836,1,1,2,src/java/org/apache/cassandra/security/CipherFactory.java,src/java/org/apache/cassandra/security/CipherFactory.java,MODIFY,127.0,16.0
866,866,CipherFactory.java,cecbe17e3eafc052acc13950494f7dddf026aa54,2,1,3,src/java/org/apache/cassandra/security/CipherFactory.java,src/java/org/apache/cassandra/security/CipherFactory.java,MODIFY,128.0,16.0
867,867,JKSKeyProvider.java,47341eb6aaca318d0ffc0e9f906b98db50b9e9ff,90,0,90,,src/java/org/apache/cassandra/security/JKSKeyProvider.java,ADD,61.0,8.0
868,868,JKSKeyProvider.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,8,9,src/java/org/apache/cassandra/security/JKSKeyProvider.java,src/java/org/apache/cassandra/security/JKSKeyProvider.java,MODIFY,54.0,8.0
869,869,JKSKeyProvider.java,0ad1adb3b327320c362b25be9d43cd7231fe096e,1,1,2,src/java/org/apache/cassandra/security/JKSKeyProvider.java,src/java/org/apache/cassandra/security/JKSKeyProvider.java,MODIFY,54.0,8.0
870,870,Util.java,313d9c9b530d03ff750220f275e4691c2af6ce3c,5,0,5,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,436.0,76.0
871,871,Util.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,16,8,24,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,450.0,77.0
872,872,Util.java,1e978df3a80a8201ce95253e3fd822fd804993d7,23,0,23,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,462.0,81.0
873,873,Util.java,812df9e8bc3cb98258a70a4b34cd6e289ff95e27,3,1,4,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,302.0,58.0
874,874,Util.java,23123f04fd5e5381742b2bae16bb3e03225598c3,3,1,4,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,318.0,60.0
875,875,Util.java,9c1679d1bd83d1d25fda6dbf29d1738d8e966da5,3,1,4,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,464.0,83.0
876,876,Util.java,06960d752ab6748ee87ac6743f0d34004e73468a,32,0,32,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,492.0,86.0
877,877,Util.java,f4233eb77c4703c951050b864abec40f4b7b03f2,1,1,2,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,500.0,86.0
878,878,Util.java,5a7ff5e32312426b63d9a8a5dc7fd58fa2ffb8ce,3,2,5,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,501.0,87.0
879,879,Util.java,087264f29c309ed0b2a18cc20b79016a05847f1c,0,1,1,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,500.0,87.0
880,880,Util.java,e8907c16abcd84021a39cdaac79b609fcc64a43c,1,1,2,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,500.0,87.0
881,881,Util.java,a5cbb026195ace450a514db22a64dc9c7c8fa66e,56,0,56,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,530.0,93.0
882,882,Util.java,26838063de6246e3a1e18062114ca92fb81c00cf,24,2,26,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,516.0,93.0
883,883,Util.java,904cb5d10e0de1a6ca89249be8c257ed38a80ef0,20,1,21,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,547.0,96.0
884,884,Util.java,9797511c56df4e9c7db964a6b83e67642df96c2d,6,7,13,src/java/org/apache/cassandra/tools/Util.java,src/java/org/apache/cassandra/tools/Util.java,MODIFY,31.0,5.0
885,885,Util.java,c6ec31bada33b9b803d09a863414ea9cad72752e,13,7,20,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,573.0,103.0
886,886,Util.java,e0adc166a33033c9d2668547803a1e034c2c2494,23,0,23,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,592.0,104.0
887,887,Util.java,3de6e9d327fc13cdb1b81cec918ab90a1a524fbe,3,20,23,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,301.0,60.0
888,888,Util.java,7f297bcf8aced983cbc9c4103d0ebefc1789f0dd,1,25,26,test/unit/org/apache/cassandra/Util.java,test/unit/org/apache/cassandra/Util.java,MODIFY,526.0,94.0
889,889,RangeTombstoneList.java,1db386e46e451250b2375060f92093f670091c02,0,1,1,src/java/org/apache/cassandra/db/RangeTombstoneList.java,src/java/org/apache/cassandra/db/RangeTombstoneList.java,MODIFY,536.0,140.0
890,890,RangeTombstoneList.java,1e978df3a80a8201ce95253e3fd822fd804993d7,15,32,47,src/java/org/apache/cassandra/db/RangeTombstoneList.java,src/java/org/apache/cassandra/db/RangeTombstoneList.java,MODIFY,519.0,139.0
891,891,RangeTombstoneList.java,6b7db8a534797d0ca7ebae506b265efd03e679ee,1,1,2,src/java/org/apache/cassandra/db/RangeTombstoneList.java,src/java/org/apache/cassandra/db/RangeTombstoneList.java,MODIFY,519.0,139.0
892,892,RangeTombstoneList.java,2cc26eba7a742eb23e95b027bc611c924c233e1e,28,28,56,src/java/org/apache/cassandra/db/RangeTombstoneList.java,src/java/org/apache/cassandra/db/RangeTombstoneList.java,MODIFY,519.0,139.0
893,893,RangeTombstoneList.java,de73b5c7bef402782ff775fba772cb3f870bbc16,1,1,2,src/java/org/apache/cassandra/db/RangeTombstoneList.java,src/java/org/apache/cassandra/db/RangeTombstoneList.java,MODIFY,519.0,139.0
894,894,RangeTombstoneList.java,ab6a87bf60174d9a6e7cd727702da3004c0dbeeb,4,0,4,src/java/org/apache/cassandra/db/RangeTombstoneList.java,src/java/org/apache/cassandra/db/RangeTombstoneList.java,MODIFY,523.0,141.0
895,895,ByteBufferUtil.java,1db386e46e451250b2375060f92093f670091c02,8,1,9,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,372.0,81.0
896,896,ByteBufferUtil.java,6536c05b48b08de9048f68967a5f69d17d56d6fd,0,1,1,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,370.0,80.0
897,897,ByteBufferUtil.java,7374e9b5ab08c1f1e612bf72293ea14c959b0c3c,44,1,45,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,392.0,87.0
898,898,ByteBufferUtil.java,72790dc8e34826b39ac696b03025ae6b7b6beb2b,41,0,41,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,418.0,97.0
899,899,ByteBufferUtil.java,392866546e6377aafd018c3fcb2e124674a318dc,32,0,32,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,442.0,104.0
900,900,ByteBufferUtil.java,452d626a7a6b03917b7bd72a5dfe9da8a27e0903,6,2,8,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,319.0,69.0
901,901,ByteBufferUtil.java,68d252663537c9eb014501b342b52bbfa3848ba3,2,1,3,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,445.0,104.0
902,902,ByteBufferUtil.java,1d5e0301f36b5c0dbd8fa8b5e599d2bb413f1b4e,31,0,31,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,365.0,83.0
903,903,ByteBufferUtil.java,9382186f70cf0560c5308dc324411bef52cf461f,23,0,23,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,418.0,99.0
904,904,ByteBufferUtil.java,b9053971ee9232b774c7175a6503f54947342266,2,0,2,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,src/java/org/apache/cassandra/utils/ByteBufferUtil.java,MODIFY,367.0,84.0
905,905,PartitionUpdate.java,520089b52faef1abbd270c6de130bf6c576ab1c0,26,19,45,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,458.0,80.0
906,906,PartitionUpdate.java,270e986264392b1ea10689768dcbb9403e449fd9,22,0,22,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,474.0,83.0
907,907,PartitionUpdate.java,fd74a03602421ca07b6b1087803c54577adae4dd,22,4,26,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,476.0,83.0
908,908,PartitionUpdate.java,4fb559b58a8a8419e91a786e44f25f6506f4d037,2,9,11,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,470.0,82.0
909,909,PartitionUpdate.java,3e37b4a90d4e5a036f24ac3d9a3aa804df6e6969,2,2,4,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,474.0,83.0
910,910,PartitionUpdate.java,063e91754b22a28a43efccb0c238c577a6bd0b8a,1,1,2,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,470.0,82.0
911,911,PartitionUpdate.java,a11f210f133ef8026e278381d3a0b703ff7165fb,12,8,20,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,477.0,84.0
912,912,PartitionUpdate.java,26838063de6246e3a1e18062114ca92fb81c00cf,154,0,154,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,495.0,83.0
913,913,PartitionUpdate.java,143a7d9590d12e8ff61cd008d4247312b0165f27,2,2,4,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,498.0,84.0
914,914,PartitionUpdate.java,62abe46c5efc47812899219f2e38af94c34fa49a,1,1,2,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,498.0,84.0
915,915,PartitionUpdate.java,5e57dd14eb37adf06d2105227e0105d871ea6f76,9,0,9,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,482.0,85.0
916,916,PartitionUpdate.java,bb3b332c42256609275b214b7fbeceeecb6a3f30,1,1,2,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,482.0,85.0
917,917,PartitionUpdate.java,d52c7b8c595cc0d06fc3607bf16e3f595f016bb6,28,12,40,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,487.0,91.0
918,918,PartitionUpdate.java,577a9e34f5ed28640c5abe4476f094c2ad2c51aa,18,0,18,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,504.0,95.0
919,919,PartitionUpdate.java,c2f201f147029c044b7a1f774cba7b6ab615945e,9,0,9,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,511.0,97.0
920,920,PartitionUpdate.java,4d42c189fa82b32fd93ae42a164b91e4db62992e,23,2,25,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,527.0,99.0
921,921,PartitionUpdate.java,31b9078a691a6f93b104cc6b3f72fe2fbf6557f6,7,0,7,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,MODIFY,534.0,102.0
922,922,CassandraDaemon.java,bd46463fbb7d6b0998c837450ce61df13eda041d,35,28,63,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,522.0,95.0
923,923,CassandraDaemon.java,879c49bb7d28946187a04e5cd76236d652825579,0,15,15,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,484.0,88.0
924,924,CassandraDaemon.java,a4da379bb042fcf171a560af5edd9e785d6f8e4e,0,15,15,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,518.0,95.0
925,925,CassandraDaemon.java,dff2214595c5e2b0b8f3781186df55bd90c6728c,2,0,2,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,471.0,82.0
926,926,CassandraDaemon.java,11910c6c9206407c2de60f38566120bddde79eba,10,1,11,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,533.0,96.0
927,927,CassandraDaemon.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,3,1,4,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,535.0,96.0
928,928,CassandraDaemon.java,21448c50891642f95097a9e5ed0a3802bd90a877,11,15,26,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,530.0,96.0
929,929,CassandraDaemon.java,7afc1571bb465ba45572f849e6f285182b6c1e7d,8,2,10,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,536.0,97.0
930,930,CassandraDaemon.java,7b0c7164aa22c156811a5d1a001c43d099aad8e4,39,24,63,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,543.0,97.0
931,931,CassandraDaemon.java,30789036330e84f41630a80171fd24835cacaf2d,1,12,13,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,532.0,97.0
932,932,CassandraDaemon.java,93c5bc616e21ffa7f31266ad095ca374f2ba73a4,2,2,4,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,485.0,88.0
933,933,CassandraDaemon.java,1dd33eca1b72e6cf1261471f88e7c3990be3f097,2,0,2,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,533.0,97.0
934,934,CassandraDaemon.java,c17cbe1875a974a00822ffbfad716abde363c8da,13,0,13,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,538.0,98.0
935,935,CassandraDaemon.java,b851792c4e3ae32b8d863d9079cca6d135f1cf23,2,0,2,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,472.0,82.0
936,936,CassandraDaemon.java,360541f16a158f560d7cce1fcc264e246a80d10f,4,0,4,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,487.0,88.0
937,937,CassandraDaemon.java,e31e216234c6b57a531cae607e0355666007deb2,2,2,4,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,540.0,98.0
938,938,CassandraDaemon.java,33f2f844b6bef7b3e5977f649bb2bfaf2e4db904,35,0,35,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,573.0,102.0
939,939,CassandraDaemon.java,98cbd561e286ca3191c3d64527ff649256f2e3a6,0,35,35,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,540.0,98.0
940,940,CassandraDaemon.java,997cb663e8c8f164873515f81bb779e435aead6d,4,0,4,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,542.0,98.0
941,941,CassandraDaemon.java,9ed4877760b3b8acacac2dea833477ec14ba1d28,1,0,1,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,541.0,98.0
942,942,CassandraDaemon.java,0297cbe97f73c3de9f10154f7ade72d8470ffa73,1,0,1,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,522.0,95.0
943,943,CassandraDaemon.java,9eae8d340cb00fcabcab9b1c8c0d85943eac061b,0,1,1,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,540.0,98.0
944,944,CassandraDaemon.java,54836ec0c5f41fed53c1010acb27f311e615a7f3,3,3,6,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,542.0,98.0
945,945,CassandraDaemon.java,3cda6829ccbbfaac08092773b55c9ee315dd5bbd,12,2,14,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,495.0,88.0
946,946,CassandraDaemon.java,9797511c56df4e9c7db964a6b83e67642df96c2d,11,10,21,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,554.0,98.0
947,947,CassandraDaemon.java,f56c0c6685a490c9237f5f8ff0baa84f3441b545,0,6,6,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,548.0,98.0
948,948,CassandraDaemon.java,68d252663537c9eb014501b342b52bbfa3848ba3,11,5,16,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,554.0,98.0
949,949,CassandraDaemon.java,d5f2d0f07f852f0475386c3585bd2efb2c16249b,4,4,8,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,530.0,95.0
950,950,CassandraDaemon.java,d2d7299ee2442b762f5ee2814745e7b5720a41d6,0,2,2,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,554.0,98.0
951,951,CassandraDaemon.java,66f1aaf88d3cde5c52b13d71d3326da5eda16fb1,1,0,1,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,496.0,88.0
952,952,CassandraDaemon.java,b6e83fc200fa9e4c0e4f26491597188305cddd21,1,47,48,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,510.0,91.0
953,953,CassandraDaemon.java,3c2f87610de0f11071f3d5c005c1d14c06c832f8,2,2,4,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,472.0,82.0
954,954,CassandraDaemon.java,9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4,3,3,6,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,531.0,95.0
955,955,CassandraDaemon.java,a79cc9840d8c5a400e9838e0a366bb371ff5d918,3,3,6,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,496.0,88.0
956,956,CassandraDaemon.java,25e46f05294fd42c111f2f1d5881082d97c572ea,17,15,32,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,513.0,91.0
957,957,CassandraDaemon.java,bd0804065daaa01ba478c0ed97f7411f1180eef9,1,1,2,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,513.0,91.0
958,958,CassandraDaemon.java,a6196a3a79b67dc6577747e591456328e57c314f,24,0,24,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,516.0,93.0
959,959,CassandraDaemon.java,ddbcff3363c5ad13bd8975e80b3f28ae8149a459,9,7,16,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,571.0,105.0
960,960,CassandraDaemon.java,1d5e0301f36b5c0dbd8fa8b5e599d2bb413f1b4e,1,10,11,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,508.0,92.0
961,961,CassandraDaemon.java,8dcaa12baa97ce870f23ff9045f968f2fa28b2cc,2,1,3,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,509.0,92.0
962,962,CassandraDaemon.java,0388d89e29393d0b1f50baa24848bc8cb0a7c9a3,10,0,10,src/java/org/apache/cassandra/service/CassandraDaemon.java,src/java/org/apache/cassandra/service/CassandraDaemon.java,MODIFY,573.0,107.0
